Bluetooth,CDMA,Docking Station,External Battery,Fingerprint,Infrared,Installed Memory,Manufacturer_Acer,Manufacturer_Apple,Manufacturer_Asus,Manufacturer_Averatec,Manufacturer_Dell,Manufacturer_Fujitsu,Manufacturer_Gateway,Manufacturer_HP,Manufacturer_Lenovo,Manufacturer_Panasonic,Manufacturer_Sony,Manufacturer_Toshiba,Max Horizontal Resolution,Memory Technology_DDR-SDRAM_(DDRRAM),Memory Technology_DDR2,Memory Technology_SDRAM,Operating System_Mac_OS,Operating System_VistaHB:_Vista_Home_Basic,Operating System_VistaHP:_Vista_Home_Premium,Operating System_VistaUlt:_Vista_Ultimate,Operating System_Vista_Business,Operating System_WinXP,Operating System_WinXP_Pro,Port Replicator,Price,Processor Speed,Processor_AMD Athlon 64x2 Doble Nucleo,Processor_AMD Mobile Sempron,Processor_AMD Turion 64x2,Processor_Intel Celeron,Processor_Intel Core2 Duo,Processor_Intel Core2 Solo,Processor_Intel Pentium Dual-Core,Processor_PowerPC,Subwoofer,Warranty-Days,market_impact,SalesScaled
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,34999.5,2000.0,0,0,0,0,1,0,0,0,0,365,16.537,16531.08218
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,37714.0,1600.0,0,0,0,0,1,0,0,0,0,365,16.537,15679.52648
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,38018.5,1730.0,0,0,0,0,1,0,0,0,0,365,16.537,10603.36916
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,39150.0,1600.0,0,0,0,0,1,0,0,0,0,365,55.258,52663.187210000004
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,37500.0,1800.0,0,0,0,0,1,0,0,0,0,365,0.0,28981.40625
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,32450.0,1600.0,0,0,0,0,1,0,0,0,0,365,0.0,32184.558039999996
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,34647.5,1730.0,0,0,0,0,1,0,0,0,0,365,0.0,28082.59662
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,37749.5,1600.0,0,0,0,0,1,0,0,0,0,365,9.42,23967.40631
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,38450.0,1600.0,0,0,0,0,1,0,0,0,0,365,7.117000000000001,27002.73177
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,1,0,0,0,0,0,32999.5,1730.0,0,0,0,0,1,0,0,0,0,90,47.14,48431.052939999994
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,1,0,0,0,0,0,34497.5,1600.0,0,0,0,0,1,0,0,0,0,365,0.0,40084.99536
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,1,0,0,0,0,0,39300.0,1730.0,0,0,0,0,1,0,0,0,0,365,63.677,57289.3772
0,0,0,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,1,0,0,0,0,0,39499.5,1600.0,0,0,0,0,1,0,0,0,0,365,55.258,105969.7909
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,27950.0,1600.0,0,0,0,0,0,0,1,0,0,365,54.257,45736.744119999996
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,31499.5,1730.0,0,0,0,0,0,0,1,0,0,365,7.117000000000001,18192.92876
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,34999.5,1730.0,0,0,0,0,0,0,1,0,0,365,63.677,55076.207910000005
0,0,0,0,0,0,2000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,37499.5,1730.0,0,0,0,0,0,0,1,0,0,365,47.14,83428.74639
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,31989.0,1600.0,0,0,0,0,0,0,1,0,0,365,8.419,22165.455530000003
0,0,0,0,1,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,39950.0,1860.0,0,0,0,0,0,0,1,0,0,365,15.536,14605.9505
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,29999.5,1600.0,0,0,0,0,0,0,1,0,0,365,63.677,57735.916820000006
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,29999.5,1600.0,0,0,0,0,0,0,1,0,0,365,8.419,21141.59776
0,0,0,0,0,0,2000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,31450.0,1600.0,0,0,0,0,0,0,1,0,0,365,47.14,85548.35038999999
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,34999.5,1600.0,0,0,0,0,0,0,1,0,0,365,7.117000000000001,32073.729539999997
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,28499.5,1730.0,0,0,0,0,0,0,1,0,0,365,54.257,40786.671310000005
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,35999.5,1600.0,0,0,0,0,0,0,1,0,0,365,49.799,44698.91562
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,39249.5,1730.0,0,0,0,0,0,0,1,0,0,365,54.257,46318.95126
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,39999.5,1860.0,0,0,0,0,0,0,1,0,0,365,15.536,14631.424719999999
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,1,0,0,0,0,0,37450.0,1730.0,0,0,0,0,0,0,1,0,0,365,0.0,29524.84914
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,1,0,0,0,0,0,29999.5,1730.0,0,0,0,0,0,0,1,0,0,365,0.0,25690.59315
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,1,0,0,0,0,0,32499.5,1730.0,0,0,0,0,0,0,1,0,0,365,0.0,26977.169889999997
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,1,0,0,0,0,0,39497.5,1730.0,0,0,0,0,0,0,1,0,0,365,18.45,15988.70897
0,0,0,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,1,0,0,0,0,38950.0,1660.0,0,0,0,0,1,0,0,0,0,365,56.68600000000001,98085.13995
0,0,0,0,0,1,512,1,0,0,0,0,0,0,0,0,0,0,0,1050,1,0,0,0,0,0,0,0,1,0,0,32700.0,1800.0,1,0,0,0,0,0,0,0,0,365,71.788,125331.6374
0,0,0,0,0,0,256,0,0,0,1,0,0,0,0,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,23997.5,1400.0,1,0,0,0,0,0,0,0,0,365,90.493,136668.4381
0,0,0,0,0,1,256,0,0,0,1,0,0,0,0,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,26497.5,1400.0,1,0,0,0,0,0,0,0,0,365,90.238,137658.3078
0,0,0,0,0,0,512,0,0,0,0,0,0,1,0,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,24999.5,2200.0,1,0,0,0,0,0,0,0,0,365,71.788,98468.76695
0,0,0,0,0,0,128,0,0,0,0,0,0,0,1,0,0,0,0,768,0,0,1,0,0,0,0,0,1,0,0,24750.0,1200.0,1,0,0,0,0,0,0,0,0,365,56.68600000000001,112011.882
0,0,1,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,1,24999.5,2000.0,1,0,0,0,0,0,0,0,0,365,56.68600000000001,72871.63347999999
0,0,0,0,0,0,256,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,30997.5,1800.0,1,0,0,0,0,0,0,0,0,365,90.238,126121.5516
0,0,0,0,0,0,256,0,0,0,0,0,0,0,1,0,0,0,0,768,0,0,1,0,0,0,0,0,1,0,0,35960.0,1330.0,1,0,0,0,0,0,0,0,0,365,33.552,79482.32119
0,0,1,0,0,1,256,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,1,39950.0,1530.0,1,0,0,0,0,0,0,0,0,720,90.238,147503.4514
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,27300.0,1800.0,0,1,0,0,0,0,0,0,0,365,71.788,83551.55986000001
0,0,0,0,0,0,256,1,0,0,0,0,0,0,0,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,34499.5,1600.0,0,1,0,0,0,0,0,0,0,365,90.238,133725.8251
0,0,1,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,29950.0,1800.0,0,1,0,0,0,0,0,0,0,1095,90.493,133346.4895
0,0,0,0,0,0,512,0,0,0,0,0,0,1,0,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,27125.0,2000.0,0,1,0,0,0,0,0,0,0,365,90.238,112948.6345
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,30800.0,1800.0,0,1,0,0,0,0,0,0,0,365,90.238,113648.9375
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,31863.5,1800.0,0,1,0,0,0,0,0,0,0,365,90.493,114492.9543
0,0,0,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,33947.5,2000.0,0,1,0,0,0,0,0,0,0,365,90.238,116459.7024
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,24999.5,1600.0,0,0,1,0,0,0,0,0,0,365,33.552,43742.89154
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,26499.5,1800.0,0,0,1,0,0,0,0,0,0,365,71.788,59557.42766
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,28499.5,1600.0,0,0,1,0,0,0,0,0,0,365,33.552,21961.928630000002
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,29497.5,1600.0,0,0,1,0,0,0,0,0,0,365,56.68600000000001,49355.7513
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,32497.5,1600.0,0,0,1,0,0,0,0,0,0,90,33.552,61199.74642
0,0,0,0,0,0,2000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,34450.0,1600.0,0,0,1,0,0,0,0,0,0,365,75.13600000000001,119621.0466
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,38000.0,1800.0,0,0,1,0,0,0,0,0,0,365,75.13600000000001,69365.93946000001
0,0,0,0,0,0,512,0,0,0,1,0,0,0,0,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,28999.5,1600.0,0,0,1,0,0,0,0,0,0,365,33.552,45801.41431
0,0,0,0,0,0,1000,0,0,0,1,0,0,0,0,0,0,0,0,900,0,1,0,0,0,0,0,0,1,0,0,33997.5,1600.0,0,0,1,0,0,0,0,0,0,365,0.0,39827.68002
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,32450.0,1600.0,0,0,1,0,0,0,0,0,0,365,0.0,32184.558039999996
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,32450.0,2000.0,0,0,1,0,0,0,0,0,0,365,90.238,92106.87258
0,0,1,0,0,0,2000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,29999.5,1670.0,0,0,1,0,0,0,0,0,0,365,33.552,66196.18882000001
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,32119.5,1800.0,0,0,1,0,0,0,0,0,0,365,90.396,84069.65239
0,0,1,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,1,24740.5,1600.0,0,0,1,0,0,0,0,0,0,365,18.45,30362.605560000004
0,0,1,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,26197.0,1600.0,0,0,1,0,0,0,0,0,0,365,0.0,52548.74265
0,0,0,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,900,1,0,0,0,0,0,0,0,1,0,1,26499.5,1800.0,0,0,1,0,0,0,0,0,0,365,56.942,72736.46003
0,0,1,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,1,30762.5,1800.0,0,0,1,0,0,0,0,0,0,365,0.0,49096.25229
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,31601.0,1600.0,0,0,1,0,0,0,0,0,0,365,0.0,31747.63659
0,0,1,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,1,32497.5,1800.0,0,0,1,0,0,0,0,0,0,365,56.68600000000001,75539.36963
0,0,0,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,900,1,0,0,0,0,0,0,0,1,0,1,32498.5,1800.0,0,0,1,0,0,0,0,0,0,365,0.0,56836.38215
0,0,0,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,32500.0,2000.0,0,0,1,0,0,0,0,0,0,365,56.68600000000001,76731.621
0,0,0,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,33647.5,1600.0,0,0,1,0,0,0,0,0,0,365,33.552,24611.24744
0,0,0,0,0,0,1024,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,36351.0,1800.0,0,0,1,0,0,0,0,0,0,365,18.45,6069.186714
0,0,0,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,0,0,0,1,0,1,37719.5,1600.0,0,0,1,0,0,0,0,0,0,365,72.044,78277.05883
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,24949.0,1.6,0,0,0,1,0,0,0,0,0,365,0.0,116246.5391
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,28250.0,1460.0,0,0,0,1,0,0,0,0,0,365,90.238,116914.4635
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,37481.0,1600.0,0,0,0,1,0,0,0,0,0,365,90.238,116029.6292
0,0,0,0,0,0,512,0,0,0,1,0,0,0,0,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,34497.5,1000.0,0,0,0,1,0,0,0,0,0,365,56.68600000000001,106522.3403
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,23138.0,1500.0,0,0,0,1,0,0,0,0,0,365,90.238,112673.5599
0,0,0,0,0,0,256,0,0,0,0,1,0,0,0,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,27450.0,2200.0,0,0,0,1,0,0,0,0,0,90,75.13600000000001,136448.5922
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,25493.0,1500.0,0,0,0,1,0,0,0,0,0,365,90.493,121041.815
0,0,0,0,0,0,256,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,26242.0,1300.0,0,0,0,1,0,0,0,0,0,365,56.68600000000001,102568.945
0,0,0,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,27450.0,1730.0,0,0,0,1,0,0,0,0,0,365,72.044,84494.63591
0,0,0,0,0,0,256,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,27749.5,1400.0,0,0,0,1,0,0,0,0,0,365,90.493,138599.3325
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,31247.5,1400.0,0,0,0,1,0,0,0,0,0,365,41.457,64194.67494
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,32180.0,1730.0,0,0,0,1,0,0,0,0,0,365,90.238,108068.7095
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,1,33181.0,1400.0,0,0,0,1,0,0,0,0,0,365,56.942,90040.42103
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,34697.5,1300.0,0,0,0,1,0,0,0,0,0,365,90.493,126969.698
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,1,36799.5,2800.0,0,0,0,1,0,0,0,0,0,365,71.788,128693.0816
1,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,34950.0,1600.0,0,0,0,1,0,0,0,0,0,365,72.044,93587.22847999999
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,23521.5,1460.0,0,0,0,1,0,0,0,0,0,365,41.713,58100.17797999999
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,768,1,0,0,0,0,0,0,0,1,0,0,23950.0,1500.0,0,0,0,1,0,0,0,0,0,365,56.942,93635.56095
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,24229.5,1600.0,0,0,0,1,0,0,0,0,0,365,90.493,109506.7076
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,1024,1,0,0,0,0,0,0,0,1,0,0,24950.0,2800.0,0,0,0,1,0,0,0,0,0,365,72.044,168690.2996
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,1024,1,0,0,0,0,0,0,0,1,0,0,24950.0,2800.0,0,0,0,1,0,0,0,0,0,365,71.788,168393.5926
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,768,1,0,0,0,0,0,0,0,1,0,0,29863.0,1500.0,0,0,0,1,0,0,0,0,0,365,90.493,123290.7511
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,768,0,1,0,0,0,0,0,0,1,0,0,32450.0,1600.0,0,0,0,1,0,0,0,0,0,365,71.788,111234.51199999999
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,32947.0,1700.0,0,0,0,1,0,0,0,0,0,365,71.788,88234.43742999999
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,768,1,0,0,0,0,0,0,0,1,0,0,39549.5,1500.0,0,0,0,1,0,0,0,0,0,365,72.044,119210.1184
1,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,32997.5,1600.0,0,0,0,0,1,0,0,0,0,365,72.044,92582.41206
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,35700.0,1660.0,0,0,0,0,1,0,0,0,0,365,90.493,112994.6117
0,0,1,0,0,1,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,1,0,1,37450.0,1660.0,0,0,0,0,1,0,0,0,0,365,56.68600000000001,81474.94768
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,1,0,0,37700.0,1860.0,0,0,0,0,1,0,0,0,0,365,22.278000000000002,40653.17064
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,37700.0,1860.0,0,0,0,0,1,0,0,0,0,365,0.0,55081.66998
0,0,1,0,0,1,1000,0,0,0,0,1,0,0,0,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,1,38999.5,1660.0,0,0,0,0,1,0,0,0,0,365,0.0,39999.55723
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,32250.0,1830.0,0,0,0,0,1,0,0,0,0,365,34.374,66532.83702
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,36950.0,1600.0,0,0,0,0,1,0,0,0,0,365,13.672,18614.95096
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,36960.5,1660.0,0,0,0,0,1,0,0,0,0,365,59.325,53846.854170000006
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,0,33950.0,1600.0,0,0,0,0,1,0,0,0,0,365,13.672,17071.05888
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,1,36396.5,1660.0,0,0,0,0,1,0,0,0,0,365,0.0,31800.380830000002
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,1,36750.0,1660.0,0,0,0,0,1,0,0,0,0,365,34.374,24747.95178
0,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,0,0,0,1,0,0,29950.0,1600.0,0,0,0,0,1,0,0,0,0,365,59.325,59500.93392
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,30999.5,1600.0,0,0,0,0,1,0,0,0,0,365,34.374,47785.90556
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,34497.5,1600.0,0,0,0,0,1,0,0,0,0,365,34.374,49586.08372
0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,34684.0,1600.0,0,0,0,0,1,0,0,0,0,365,34.374,48217.84152
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,768,0,1,0,0,0,0,0,0,1,0,0,36250.0,1600.0,0,0,0,0,1,0,0,0,0,365,59.325,62755.969020000004
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,36450.0,1660.0,0,0,0,0,0,1,0,0,0,1095,0.0,82107.95764
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,39799.5,1660.0,0,0,0,0,0,1,0,0,0,365,0.0,57133.83941
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,24950.0,1860.0,0,0,0,0,0,1,0,0,0,365,13.672,32634.683439999997
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,32250.0,1860.0,0,0,0,0,0,1,0,0,0,365,0.0,52276.9327
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,0,0,0,0,0,0,1,0,38000.0,1800.0,0,0,1,0,0,0,0,0,0,365,13.672,36935.44673
0,0,0,0,0,0,512,0,0,0,1,0,0,0,0,0,0,0,0,900,1,0,0,0,0,0,0,0,0,1,0,24999.5,1600.0,0,0,1,0,0,0,0,0,0,365,0.0,58779.20337
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,38591.5,1800.0,0,0,1,0,0,0,0,0,0,1095,13.672,79356.62601
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,28900.0,1860.0,0,0,0,1,0,0,0,0,0,365,0.0,50552.91988
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,34650.0,1860.0,0,0,0,1,0,0,0,0,0,365,0.0,53512.04636
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,0,37749.0,1500.0,0,0,0,1,0,0,0,0,0,365,0.0,69378.62788
0,0,1,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,768,1,0,0,0,0,0,0,0,0,1,1,37450.0,1500.0,0,0,0,1,0,0,0,0,0,365,0.0,81595.72791
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,33250.0,1730.0,0,0,0,0,1,0,0,0,0,365,0.0,50945.57056
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,34999.5,2000.0,0,0,0,0,1,0,0,0,0,365,0.0,35745.12971
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,37497.5,1660.0,0,0,0,0,1,0,0,0,0,365,0.0,32366.98922
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,39700.0,1660.0,0,0,0,0,1,0,0,0,0,365,0.0,33500.463319999995
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,39750.0,1830.0,0,0,0,0,1,0,0,0,0,1095,0.142,57880.276060000004
