Bluetooth,CDMA,Docking Station,External Battery,Fingerprint,Infrared,Installed Memory,Manufacturer_Acer,Manufacturer_Apple,Manufacturer_Asus,Manufacturer_Averatec,Manufacturer_Dell,Manufacturer_Fujitsu,Manufacturer_Gateway,Manufacturer_HP,Manufacturer_Lenovo,Manufacturer_Panasonic,Manufacturer_Sony,Manufacturer_Toshiba,Max Horizontal Resolution,Memory Technology_DDR-SDRAM_(DDRRAM),Memory Technology_DDR2,Memory Technology_SDRAM,Operating System_Mac_OS,Operating System_VistaHB:_Vista_Home_Basic,Operating System_VistaHP:_Vista_Home_Premium,Operating System_VistaUlt:_Vista_Ultimate,Operating System_Vista_Business,Operating System_WinXP,Operating System_WinXP_Pro,Port Replicator,Price,Processor Speed,Processor_AMD Athlon 64x2 Doble Nucleo,Processor_AMD Mobile Sempron,Processor_AMD Turion 64x2,Processor_Intel Celeron,Processor_Intel Core2 Duo,Processor_Intel Core2 Solo,Processor_Intel Pentium Dual-Core,Processor_PowerPC,Subwoofer,Warranty-Days,market_impact,SalesScaled
0,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,64900,1660,0,0,0,0,1,0,0,0,0,365,26.387,65524.33134
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,66600,1660,0,0,0,0,1,0,0,0,0,365,0,34883.61565
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,67250,1830,0,0,0,0,1,0,0,0,0,365,0,32369.81978
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,0,68250,2000,0,0,0,0,1,0,0,0,0,365,0,38698.16297
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,69399.5,2000,0,0,0,0,1,0,0,0,0,365,0,38106.59498
0,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,69621.5,1660,0,0,0,0,1,0,0,0,0,365,0,79608.66829
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,72497.5,2000,0,0,0,0,1,0,0,0,0,365,0,36512.2691
1,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,0,72499.5,1800,0,0,0,0,1,0,0,0,0,365,0,74740.69161
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,72625.5,2000,0,0,0,0,1,0,0,0,0,365,0,36446.39637
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,72950,2000,0,0,0,0,1,0,0,0,0,365,0,36279.39871
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,74950,2000,0,0,0,0,1,0,0,0,0,365,29.458,22303.93825
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,77449.5,2200,0,0,0,0,1,0,0,0,0,365,0.17,88096.29661
0,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,78150,1660,0,0,0,0,1,0,0,0,0,365,0,75219.64042
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,900,0,1,0,0,0,0,0,1,0,0,0,78785,2000,0,0,0,0,1,0,0,0,0,365,0,40123.25959
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,79750,2000,0,0,0,0,1,0,0,0,0,365,0,79059.91927
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,79966.5,2000,0,0,0,0,1,0,0,0,0,365,0,78948.50173
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,81836,2000,0,0,0,0,1,0,0,0,0,365,0,31706.39037
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,82450,2000,0,0,0,0,1,0,0,0,0,365,0,77670.4164
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,83497.5,2000,0,0,0,0,1,0,0,0,0,365,0,77131.34075
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,83497.5,2000,0,0,0,0,1,0,0,0,0,365,0,77131.34075
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,83497.5,2000,0,0,0,0,1,0,0,0,0,365,0,77131.34075
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,84354.5,2200,0,0,0,0,1,0,0,0,0,365,0,38460.85047
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,84750,2000,0,0,0,0,1,0,0,0,0,365,0,76486.7658
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,88339.5,2000,0,0,0,0,1,0,0,0,0,365,0,74639.49893
0,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,89250,2000,0,0,0,0,1,0,0,0,0,365,0,74170.92769
0,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,89342,2000,0,0,0,0,1,0,0,0,0,365,0,74123.58166
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,90817.5,2160,0,0,0,0,1,0,0,0,0,365,0,79804.69007
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,90950,2400,0,0,0,0,1,0,0,0,0,365,0,89397.17051
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,93497.5,2400,0,0,0,0,1,0,0,0,0,365,0,41806.13954
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,93750,2200,0,0,0,0,1,0,0,0,0,365,0,79905.64707
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,1,0,0,1,93950,1060,0,0,0,0,1,0,0,0,0,365,0,51819.7314
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,93997.5,2160,0,0,0,0,1,0,0,0,0,365,0,78168.16447
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,94000,2000,0,0,0,0,1,0,0,0,0,365,0,71726.43189
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,1,0,0,1,94997.5,2000,0,0,0,0,1,0,0,0,0,365,0,71213.08778
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,1,0,0,1,95950,1060,0,0,0,0,1,0,0,0,0,365,0,50790.47002
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,1,0,0,1,42499.5,1660,0,0,0,0,1,0,0,0,0,365,0,34941.17195
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,1,0,0,1,50950,1830,0,0,0,0,1,0,0,0,0,365,0,37110.7727
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,768,0,1,0,0,0,0,0,1,0,0,1,59750,1830,0,0,0,0,1,0,0,0,0,365,0,43089.14269
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,1,0,0,0,59950,1830,0,0,0,0,1,0,0,0,0,365,0,36126.62384
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,1050,0,1,0,0,0,0,0,1,0,0,1,80900,2000,0,0,0,0,1,0,0,0,0,1095,0,144167.0395
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,0,0,1,0,0,1,81822.5,2200,0,0,0,0,1,0,0,0,0,1095,0,73308.5001
0,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,0,0,1,0,0,1,89245.5,2200,0,0,0,0,1,0,0,0,0,1095,0,115768.4057
0,0,1,0,1,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,0,0,1,0,0,1,84400,1200,0,0,0,0,0,1,0,0,0,365,0,44239.47156
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,1,0,0,1,83750,1330,0,0,0,0,0,1,0,0,0,365,0,46200.71185
1,0,1,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,1,0,0,1,84950,1330,0,0,0,0,0,1,0,0,0,365,0,91863.16429
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,768,0,1,0,0,0,0,0,1,0,0,1,92250,1330,0,0,0,0,0,1,0,0,0,365,0,41826.35096
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,24900,1800,0,1,0,0,0,0,0,0,0,365,0,46079.22985
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,24950,1800,0,1,0,0,0,0,0,0,0,365,0,46104.96139
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,26650,1800,0,1,0,0,0,0,0,0,0,365,0,46979.83357
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,36450,1800,0,1,0,0,0,0,0,0,0,365,0,52023.21436
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,39499.5,1800,0,1,0,0,0,0,0,0,0,365,0,53592.58066
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,23499.5,1800,0,1,0,0,0,0,0,0,0,365,0,45358.48957
0,0,1,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,1,28249.5,1800,0,1,0,0,0,0,0,0,0,365,0,47802.98536
0,0,1,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,1,28250,1800,0,1,0,0,0,0,0,0,0,365,0.17,47605.1546
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,31999.5,1800,0,1,0,0,0,0,0,0,0,365,0,49732.85046
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,32498.5,1800,0,1,0,0,0,0,0,0,0,365,0,49989.65117
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,27499.5,2000,0,0,1,0,0,0,0,0,0,365,0,55467.56984
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,31695,2000,0,0,1,0,0,0,0,0,0,365,0,57626.70291
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,34900,2000,0,0,1,0,0,0,0,0,0,365,0,59276.09429
0,0,0,0,0,0,512,0,0,0,0,0,1,0,0,0,0,0,0,768,0,1,0,0,1,0,0,0,0,0,0,63700,1600,0,0,1,0,0,0,0,0,0,365,0,69232.97495
0,0,1,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,1,29499.5,1600,0,0,1,0,0,0,0,0,0,365,0,54248.31052
1,0,1,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,1,39997.5,1600,0,0,1,0,0,0,0,0,0,365,0,59650.90353
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,23764,1860,0,0,0,1,0,0,0,0,0,365,0,47909.77663
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,25450,1730,0,0,0,1,0,0,0,0,0,365,0,46931.45115
0,0,0,0,0,0,512,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,24999.5,1730,0,0,0,1,0,0,0,0,0,365,0,46699.61002
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,23749.5,1600,0,0,0,1,0,0,0,0,0,365,0,51289.18403
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,26497.5,1600,0,0,0,1,0,0,0,0,0,365,0,52703.38918
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,27497.5,1860,0,0,0,1,0,0,0,0,0,365,0,49831.15033
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,30749.5,1600,0,0,0,1,0,0,0,0,0,365,0,54891.59888
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,30749.5,1600,0,0,0,1,0,0,0,0,0,365,0,54891.59888
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,33450,1730,0,0,0,1,0,0,0,0,0,365,0,51048.49669
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,1,0,0,0,0,0,0,24750,1600,0,0,0,1,0,0,0,0,0,365,0,51804.07204
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,1,0,0,0,0,0,0,29249.5,1600,0,0,0,1,0,0,0,0,0,365,0,54119.65284
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,1,0,0,0,0,0,0,29950,1600,0,0,0,1,0,0,0,0,0,365,0,54480.15164
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,1,0,0,0,0,0,0,29998.5,1600,0,0,0,1,0,0,0,0,0,365,0,54505.11123
1,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,29950,1600,0,0,0,0,1,0,0,0,0,365,0,54480.15164
0,0,0,0,0,1,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,29950,1600,0,0,0,0,1,0,0,0,0,365,0,54480.15164
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,37700,1660,0,0,0,0,1,0,0,0,0,365,0,56053.37227
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,37700,1860,0,0,0,0,1,0,0,0,0,365,0,55081.66998
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,39799.5,1600,0,0,0,0,1,0,0,0,0,365,0,35966.83632
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,42400,1860,0,0,0,0,1,0,0,0,0,365,0,33918.2639
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,42450,1860,0,0,0,0,1,0,0,0,0,365,0,33943.99544
0,0,1,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,1,31700,1600,0,0,0,0,1,0,0,0,0,365,0,55380.75536
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,1,44999.5,1830,0,0,0,0,1,0,0,0,0,365,0,80328.47204
1,1,1,0,0,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,1,0,0,0,0,0,1,70450,1600,0,0,0,0,1,0,0,0,0,365,0,42177.04744
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,1,0,0,0,0,0,0,29499.5,1600,0,0,0,0,1,0,0,0,0,365,18.033,33295.88927
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,1,0,0,0,0,0,0,39999.5,1600,0,0,0,0,0,0,1,0,0,365,0,36069.76246
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,1,0,0,0,0,0,0,31000,1730,0,0,0,0,0,0,1,0,0,365,0,26205.48116
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,1,0,0,0,0,0,0,31750,1730,0,0,0,0,0,0,1,0,0,365,0,26591.45418
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,1,0,0,0,0,0,0,31998.5,1730,0,0,0,0,0,0,1,0,0,365,0,50301.51024
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,32499.5,1700,1,0,0,0,0,0,0,0,0,365,18.204,7034.244199
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,37499.5,1800,1,0,0,0,0,0,0,0,0,365,0,35827.87991
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,768,0,1,0,0,0,1,0,0,0,0,0,31249.5,1700,1,0,0,0,0,0,0,0,0,365,0,34401.05786
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,31499,1700,1,0,0,0,0,0,0,0,0,365,18.204,6519.35619
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,33999.5,1700,1,0,0,0,0,0,0,0,0,365,18.204,7806.190239
0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,768,0,1,0,0,0,1,0,0,0,0,0,45749.5,1800,1,0,0,0,0,0,0,0,0,365,0,86366.45415
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,24997.5,2000,0,0,1,0,0,0,0,0,0,365,4.215,25699.90759
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,29999.5,2200,0,0,1,0,0,0,0,0,0,365,0,41222.53374
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,30900,1700,0,0,1,0,0,0,0,0,0,365,0,27361.60172
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,31398.5,1600,0,0,1,0,0,0,0,0,0,365,0,31643.42387
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,32499.5,2000,0,0,1,0,0,0,0,0,0,365,0,34458.55297
0,0,0,0,0,0,2000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,39348,1730,0,0,1,0,0,0,0,0,0,365,0,76781.62747
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,41663.5,2000,0,0,1,0,0,0,0,0,0,365,0,46021.35962
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,42189.5,1600,0,0,1,0,0,0,0,0,0,365,0,44043.53466
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,42400,1700,0,0,1,0,0,0,0,0,0,365,0,40126.58567
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,34900,2000,0,0,1,0,0,0,0,0,0,365,18.033,45170.40402
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,34900,2000,0,0,1,0,0,0,0,0,0,365,18.204,44972.31595
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,34900,2000,0,0,1,0,0,0,0,0,0,365,0,66122.82526
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,34900,2000,0,0,1,0,0,0,0,0,0,365,0,35693.92395
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,34900,2000,0,0,1,0,0,0,0,0,0,365,0,35693.92395
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,34900,2000,0,0,1,0,0,0,0,0,0,365,0,35693.92395
1,0,0,0,1,0,2000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,53950,2000,0,0,1,0,0,0,0,0,0,365,0,91777.64794
1,0,0,0,1,0,2000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,60699,1800,0,0,1,0,0,0,0,0,0,365,0.298,80467.22036
0,0,0,0,0,0,1000,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,24999.5,1600,0,0,1,0,0,0,0,0,0,365,12.533,13788.69884
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,29950,1600,0,0,1,0,0,0,0,0,0,365,0.193,30673.25478
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,29999.5,1600,0,0,1,0,0,0,0,0,0,365,0.298,30577.08478
0,0,0,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,31199.5,1600,0,0,1,0,0,0,0,0,0,365,0.193,31316.28583
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,32499.5,2000,0,0,1,0,0,0,0,0,0,90,12.726,33270.37716
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,32499.5,1600,0,0,1,0,0,0,0,0,0,365,12.726,17423.7025
1,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,36249.5,1800,0,0,1,0,0,0,0,0,0,365,0.492,27766.7633
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,37249.5,1600,0,0,1,0,0,0,0,0,0,365,0,41501.25903
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,38999.5,1600,0,0,1,0,0,0,0,0,0,365,12.533,20993.52854
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,39750,1600,0,0,1,0,0,0,0,0,0,365,12.533,28226.48985
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,39995,1800,0,0,1,0,0,0,0,0,0,365,12.533,22550.53758
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,41499.5,1600,0,0,1,0,0,0,0,0,0,365,12.533,22280.10528
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,41499.5,1900,0,0,1,0,0,0,0,0,0,365,0.298,34718.57972
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,46994,1600,0,0,1,0,0,0,0,0,0,365,0.298,92449.71635
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,48750,1800,0,0,1,0,0,0,0,0,0,365,0.298,80704.64009
1,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,49894,1600,0,0,1,0,0,0,0,0,0,365,0.193,40937.04933
0,0,0,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,0,49999.5,1600,0,0,1,0,0,0,0,0,0,365,12.533,33501.19715
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,51100,2200,0,0,1,0,0,0,0,0,0,365,12.533,83799.90474
1,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,52499.5,1900,0,0,1,0,0,0,0,0,0,365,0,87005.89737
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,1,55499.5,1800,0,0,1,0,0,0,0,0,0,365,0.492,82918.31612
1,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,1,0,0,0,0,1,57499.5,2200,0,0,1,0,0,0,0,0,0,365,12.726,90621.66823
0,0,0,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,1,0,0,0,0,0,64999.5,1800,0,0,1,0,0,0,0,0,0,365,0.492,78029.32453
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,1,0,0,0,0,0,34999.5,1600,0,0,1,0,0,0,0,0,0,365,0.492,32925.51172
0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,1,0,0,0,0,0,34999.5,1800,0,0,1,0,0,0,0,0,0,365,0.492,73403.48421
